Date,SPX Index,NDX Index,DXY Curncy,USGG10YR Index,USGG2YR Index,VIX Index,JPY Curncy,LEGATRUU Index,EMUSTRUU Index,PE_RATIO,fed_eff_rate,D/P Ratio,CPI YOY Index,PCE CYOY Index,GDP_Nominoal_YOY,GDP_Real_QoQ,CPI_YoY,US_Unemp,Cons_Conf,US_RIR,ETF_Ounces,Chinese_premium_discount,Indian_premium_discount,PPI,GC1_1M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1
1997-09-30,-0.059161916698421635,-0.030132468525615685,-0.005540180375615655,0.05312990324500433,0.03886477314891912,0.1421071781757317,0.020042424544621795,,-0.011652881187528052,-0.08530844344477373,-0.07669262078825456,0.0639092621687849,2.2,1.84668,6.0,6.2,2.2,4.9,104.4,3.275,,,,-0.9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-10-31,0.02101568817815469,-0.0050638051702245335,-0.019780416538297096,-0.028589526917749408,-0.022922659503051834,-0.06832336180499388,-0.004718747114217159,,0.02572170379392169,0.05596682593843694,0.051202710574815846,-0.017534491403041197,2.2,1.71754,6.0,6.2,2.2,4.8,106.0,3.3454,,,,-0.9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-11-30,-0.03508607763550309,-0.0733041735255977,-0.01525321401613855,-0.03264836748061928,-0.020549245255204962,0.4263426931297194,-0.00024897298771708876,,-0.09368471669965395,-0.0349606589751712,-0.043982462601328765,0.03815377860577679,2.1,1.62052,6.5,5.2,2.2,4.9,105.6,3.4154,,,,-0.5,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1997-12-31,0.039678154774740015,0.02385933456289635,0.022026638927455267,0.011595665304271252,0.028187179196868417,-0.19234598557611937,0.05937393768561261,,0.0379460458677352,0.02155003000706346,-0.010850016024065656,-0.034709709952049694,1.8,1.53352,6.5,5.2,2.1,4.7,107.2,3.6715,,,,-0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-01-31,-0.008495782876110525,-0.10142263132177565,0.012623242600596107,-0.018101654423461788,-0.018925078922062744,-0.04641664689756553,0.014733941861490685,,0.017817456678921317,-0.0028863192263872683,-0.013605652055778794,0.01502788003693778,1.7,1.43157,6.5,5.2,1.8,4.6,102.1,3.7976,,,,-0.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-02-28,-0.012258177048121155,0.03984562216168097,0.006174703414917104,-0.033569244120961406,-0.05347170869152995,-0.08693374627888151,-0.027481934466142555,,-0.005920360326303609,0.010668600186096278,-0.06362569588021127,0.01461597728495112,1.6,1.45213,6.1,3.1,1.7,4.7,106.6,3.9287,,,,-1.8,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-03-31,0.04427816854743316,0.08832409112379569,-0.0043978081875000186,0.016997958914372724,0.03398478229697899,-0.1863781814795109,-0.0014264207189169653,,0.01505980851528399,0.04697035150883444,-0.024823969728726247,-0.03695328362839567,1.4,1.49837,6.1,3.1,1.6,4.6,110.4,4.0589,,,,-3.3,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1998-04-30,0.05030258613229144,0.03592177569056432,0.019097457267805318,-0.007576461226859843,-0.0014370399455221339,0.23278942810533776,0.057613828529416544,,0.019626694455646465,0.004436830814981807,0.010256500167189042,-0.043516705876413764,1.4,1.37748,6.1,3.1,1.4,4.6,106.5,4.125,,,,-2.7,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1998-05-31,0.009918358245658787,0.017188117268507774,-0.0167977016660954,-0.009110514037228956,-0.010881956423674177,-0.19104733474769509,-0.0015040989524344184,,0.003820255589586097,0.003833288212648167,-0.050577474743527695,-0.010089551134847996,1.4,1.24405,6.0,4.0,1.4,4.7,108.7,4.0643,,,,-2.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1998-06-30,-0.004081373559991164,-0.03434094129896792,0.0009532787303729862,-0.0094256029431794,-0.0013321564009012299,-0.14371843632006742,0.04366284146948729,,-0.019499791768542885,0.0065539373024168235,0.0071301549845912415,0.00960174819033316,1.7,1.23185,6.0,4.0,1.4,4.3,106.5,3.8136,,,,-1.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-07-31,0.038533715344838626,0.1374894203837851,0.009334725181024517,-0.014944692213801014,-0.0060136855493535535,-0.14694933937707555,-0.0063925518462770725,,-0.025795070366722683,0.03501827952952263,0.19831275992024677,-0.03423700107845695,1.7,1.25607,6.0,4.0,1.7,4.4,105.6,3.8157,,,,-1.8,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1998-08-31,-0.021154820139133612,0.021899793880122864,-0.0002965745659624375,0.012479587359444544,0.004779930493008067,0.17681263372441602,0.041496215949732296,,0.016304719621265562,-0.00367289251888403,-0.22633560935355157,0.019055218780929473,1.7,0.97968,5.3,3.9,1.7,4.5,105.2,3.8178,,,,-1.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-09-30,-0.15758607904235422,-0.18876959171262264,-0.009337507001072609,-0.09903023223620377,-0.13645537131595797,0.5796894546694995,-0.03775628063537528,,-0.295225388644222,-0.16220918966612352,0.04514655551189617,0.16275174377571444,1.6,1.19487,5.3,3.9,1.7,4.5,104.4,3.8831,,,,-1.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-10-31,0.010880310810146732,0.10034215350589903,-0.04105072992637382,-0.12801621329784618,-0.11559223167015853,0.055251145596797,-0.020598349398482263,,0.05468679248516661,0.058123061559295586,0.04156874449555592,0.0007777436248785907,1.5,1.43359,5.3,3.9,1.6,4.5,100.9,3.7612,,,,-2.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1998-11-30,0.07723343771100044,0.04009279866346205,-0.026232739434928654,0.05404755160267283,-0.01598775072199743,-0.3783631783303729,-0.16261376893898305,,0.0425416478244669,0.07617517985915656,-0.13772818125113595,-0.07770962926495883,1.5,1.20677,5.3,5.3,1.5,4.6,97.4,3.5149,,,,-2.9,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1998-12-31,0.04115428291914025,0.07505877272225359,0.02782641595568247,0.00400583711996827,0.06446967176467089,-0.0442268677487081,0.06885344036569929,,0.06779595525066373,0.06801890492121654,-0.0458971566923021,-0.04249651854383557,1.5,1.25075,5.3,5.3,1.5,4.5,102.7,3.202,,,,-3.0,-1.0,-1.0,1.0,1.0,1.0,0.0,-1.0,-1.0
1999-01-31,0.055479809268580205,0.15432771714734805,-0.01890089664212269,0.006102922353189877,0.018006483919062122,-0.15295676228745103,-0.07901292519181258,,-0.023853426548469336,0.055654418230732805,-0.2275564047611094,-0.053492602464722316,1.6,1.23789,5.3,5.3,1.5,4.4,100.5,3.1381,,,,-3.4,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-02-28,0.03410525738392778,0.11129902047920304,0.02786165869181101,-0.011105644749898724,-0.013050104761218595,0.0030522724955783787,0.023747473541623876,-0.009904341844269027,-0.04075639954339305,0.04110998457900994,0.16288741196832013,-0.03006794477608668,1.7,1.35367,6.0,6.7,1.6,4.4,103.9,3.0792,,,,-3.2,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1.0,-1.0
1999-03-31,-0.037111102597650714,-0.09938641013997884,0.025445099061487397,0.11442256764984582,0.1041365032078394,0.011263876614644897,0.03630550342205918,-0.02051439004293698,-0.007947919858435348,0.011762764527934344,-0.0041237171838621745,0.041654325495721345,1.6,1.34331,6.0,6.7,1.7,4.3,108.1,3.1441,,,,-2.0,1.0,1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
1999-04-30,0.03981446638789077,0.08347385351780989,0.005409208821783196,-0.027842280019691135,-0.04105457224436737,-0.19859710173024148,-0.0067058088671911875,0.007168750254378686,0.04986036910938285,-0.0072226932780741215,-0.023810648693718406,-0.029462810595085265,1.7,1.22177,6.0,6.7,1.6,4.4,105.7,3.0237,,,,-2.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-05-31,0.016283769318324204,-0.019536899027951193,0.008950830520085162,0.03702254300216401,0.026825215729955554,0.06906104196053775,0.004866189651172803,-0.0034242114917901745,0.04504012901882959,0.02712915683819661,0.009990093075086248,-0.011957639097356337,2.3,1.14446,6.1,3.2,1.7,4.2,104.6,2.4731,,,,-1.7,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1999-06-30,-0.0252875324145867,-0.022096947061069905,0.012593633581726493,0.04960900466590301,0.06862345884883836,0.01268348354638471,0.019231361927887214,-0.014672370849727834,-0.03774726113416982,-0.04939219986506682,-0.08719212710309066,0.030017014985531998,2.1,1.21823,6.1,3.2,2.3,4.3,106.8,2.6616,,,,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-07-31,0.05884774877196719,0.12554402960762978,0.005557465675980033,0.0038134904943019077,-0.001993657207693067,-0.23286381847628235,-0.005763704716749807,-0.011178902447972483,0.0358810392300386,0.046474878281919985,0.1049265820428591,-0.05231352769035125,2.0,1.21705,6.1,3.2,2.1,4.2,107.3,3.0368,,,,-0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-08-31,-0.03034007965703367,-0.003983158663124264,-0.03060456032899328,0.014217041626489069,0.015465782952704288,0.050372413146145156,-0.05577985314942158,0.016782205078873957,-0.014463780916081248,-0.03148008827817472,-0.009813621448324428,0.03422132568404876,2.1,1.39799,6.2,3.3,2.0,4.3,106.0,2.8554,,,,0.3,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-09-30,-0.005769417663699095,0.05667287207795102,0.001101156325291619,0.009086382555957284,0.013193963937218944,-0.045571434250816445,-0.04167827594298945,0.0018748576876452816,0.004745121786315032,-0.0541287813204252,0.07258999766780105,0.008048496761952711,2.3,1.29499,6.2,3.3,2.1,4.3,104.5,2.9856,,,,0.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1999-10-31,-0.023951938623540947,0.010540929068143079,-0.014207503830592216,-0.024156494688990282,-0.02970922173176227,-0.07236178032946938,-0.030253475258096962,0.015602446733474551,0.015246960131220177,-0.012766794519067037,-0.010830430774369626,0.023504445374915445,2.6,1.14687,6.2,3.3,2.3,4.2,107.2,2.6216,,,,2.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999-11-30,0.060661836771917166,0.09105376971239831,0.005263170044274901,0.0222218234484719,0.03338900029465153,-0.1350505084538387,-0.02241735212368745,-0.0036341375282251676,0.03957240618761304,0.07852682637919761,-0.04453426061155219,-0.05789449942576913,2.6,1.43142,6.2,5.1,2.6,4.2,103.2,2.689,,,,3.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1999-12-31,0.02569213452275232,0.12306711816950688,0.026628498347158747,0.025204781742368176,0.034484234721751994,-0.006881739276908494,-0.018427444137874005,-0.008166978616088727,0.019651570934037466,-0.01926174809043646,0.045421067977905905,-0.023475817258822695,2.6,1.40669,6.2,5.1,2.6,4.1,107.2,2.8781,,,,3.0,-1.0,-1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2000-01-31,0.05708341185328969,0.22070356760113707,-0.001177278660451364,0.04192719627964547,0.03673564054730938,-0.06946731986892907,0.003420143071026338,-0.0030769885346533243,0.0401960689669032,0.06176195388583583,-0.34431821124982687,-0.0642322493472904,2.7,1.48595,6.2,5.1,2.6,4.1,105.4,2.8154,,,,3.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2000-02-29,-0.045389334468073805,-0.05208249292009448,0.03150018898576423,0.02375301378144168,0.05347179712543437,-0.0769641368823879,0.045854670762112804,-0.014889403986733996,-0.007735808824557822,-0.05665587881067813,0.38606340293823305,0.04501444402246167,2.7,1.4396,6.5,7.1,2.7,4.0,112.0,2.7611,,,,4.1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1.0,-1.0
2000-03-31,-0.02481967582976985,0.17746540853440784,0.007486412600958836,-0.019243863166217956,0.0025156598885258674,-0.06002150896899039,0.02766084921479184,-0.015172687114325178,0.04606220872858113,-0.022553981309095583,-0.0034129725962401825,0.02926010272545304,3.2,1.53867,6.5,7.1,2.7,4.0,111.3,2.5281,,,,4.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000-04-30,0.09232375056016195,0.030216546947722023,-0.004542021434501109,-0.06527733875087427,-0.006461560943245015,0.031173543642313284,-0.07088509320813152,0.019813314813400318,0.027490149888021342,0.0403508878959582,0.05325717667353147,-0.08679849779776669,3.8,1.72237,6.5,7.1,3.2,4.1,107.1,2.2424,,,,6.1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2000-05-31,-0.02801217009135648,-0.108935610517511,0.045193597195235746,0.030227164171481746,0.025874391305954703,0.02599579647582173,0.051205724879197945,-0.024678767012221492,-0.014033870377153868,-0.03699792949018832,-0.017989037836073418,0.017859278763742423,3.1,1.90087,6.3,1.2,3.8,4.0,109.2,2.9314,,,,6.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2000-06-30,-0.06472491651347045,-0.23765700171479232,-0.006408627967876335,-0.008038915297579274,-0.015823724853697874,-0.054753288009394385,-0.010165506631458321,0.004742414681810914,-0.03215577551055837,-0.07782943450515312,0.10162583566540229,0.06311985530351119,3.2,1.70653,6.3,1.2,3.1,3.8,110.7,3.3111,,,,5.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
2000-07-31,0.02365163155161909,0.12423347126025419,-0.017627323476014034,-0.03918244857925712,-0.04757687172949332,-0.19089946832330495,-0.014407583863272677,0.02503817022229704,0.04276823502102278,0.01865868535662729,0.004382768155095196,-0.030500741610868118,3.7,1.71853,6.3,1.2,3.2,4.0,106.4,2.7696,,,,5.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2000-08-31,-0.00048697106147699287,-0.0003129173283102915,0.02559622298587172,0.000835212610149183,-0.01026878160004241,-0.005316108271649966,0.03071454616081315,-0.011897770985854095,0.023407856044614483,-0.0024320069992671556,0.042716851634560404,-0.02478224368849065,3.7,1.74211,7.6,7.8,3.7,4.0,108.3,2.8407,,,,6.9,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2000-09-30,0.05892822392021735,0.12197842131615921,0.02691310447795825,-0.05207028502854638,-0.020079383146799357,-0.20830719398720055,-0.02554511879296051,-0.004427094860256275,0.02569809931739364,0.006125333662999388,0.0015048911794204312,-0.04202259989070382,3.4,1.79197,7.6,7.8,3.7,4.0,107.3,3.0889,,,,6.4,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2000-10-31,-0.04592349685543429,-0.10500008993109056,0.005756048657553414,0.011600811385694021,-0.03031034208133887,0.07729886488198634,0.013686727316467362,0.007866356201265745,-0.01001097476638435,-0.03663755457103113,-0.02125648356041654,0.04387573611710207,3.5,1.87258,7.6,7.8,3.4,4.1,106.8,3.0456,,,,4.7,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2000-11-30,-0.004766818412217155,-0.05213729220477781,0.024823354098521655,-0.005535735326953839,-0.00371212484934369,0.10710181548365139,9.188220707478933e-05,-0.008157349988395346,-0.01929206303302511,-0.0067776983450489325,-0.035103933281129596,0.0016176870607861188,3.4,1.85003,6.5,0.5,3.5,3.9,105.8,3.0517,,,,5.2,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2000-12-31,-0.0980278328505193,-0.3285267969881023,-0.012161088251111174,-0.05046083386991396,-0.05668001827426128,0.2906418550983232,0.014050044096309833,0.020287815738052828,0.0012465756736057543,-0.10260165538566302,0.01831423605572846,0.10314763864990484,3.4,1.81848,6.5,0.5,3.4,3.9,107.6,3.0538,,,,6.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-01-31,-0.0029898070914065045,-0.05494572096936956,-0.04593188636353762,-0.0772606656214434,-0.1064314957799386,-0.1411356418811356,0.035859529701497195,0.030233688380360668,0.03149034278987628,-0.005004304197352205,-0.2233524823114903,-0.008802873069961525,3.4,1.90049,6.5,0.5,3.4,3.9,98.4,3.1132,,,,5.2,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-02-28,0.05618373767015594,0.21146468080238812,0.017433015763271165,0.04350692179656579,-0.05945246530915771,-0.3378073274660989,0.019140583477629924,-0.003396192246111873,0.044167286309023446,0.027790874048080116,-0.18628937368456278,-0.05439708602820428,3.7,1.87109,5.4,2.3,3.4,3.9,94.7,1.7678,,,,6.6,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-03-31,-0.07932219123987672,-0.2520707478555497,0.013391652968432588,-0.04278009292693796,-0.04231535791233321,0.14275977217627345,0.006839387180291645,0.0016427227033055658,-0.005270502163331692,-0.052106017655734416,-0.04642618734684634,0.07953159133499949,3.5,2.00522,5.4,2.3,3.7,4.2,90.6,1.9664,,,,9.1,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-04-30,-0.06635853426742955,-0.19307970212617498,0.04674318508838393,0.004280043219777374,-0.04901798055041495,0.01017731191868343,0.07364534735852235,-0.02069144751583174,-0.010803424886362656,-0.08509872774182092,-0.05516104129679977,0.06260609637649514,2.9,2.03588,5.4,2.3,3.5,4.2,91.5,2.0794,,,,5.9,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-05-31,0.08978014625032227,0.23960429204019285,-0.019080543385752158,0.0537133060564694,-0.004491152873623339,-0.21085239467871286,-0.026531842369166725,0.002571496313028554,0.0033924086736751846,0.08548480331891106,-0.12654774887727016,-0.0944705119605748,3.3,1.93247,4.7,-1.1,2.9,4.3,88.4,1.2309,,,,3.9,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-06-30,0.01290187588089342,0.01525757249245352,0.028192473139855068,0.007297621720582903,-0.031051200321697614,-0.19027042885393586,-0.035024798815918246,0.0018723078963809314,0.02690780331033693,0.08269314459697297,-0.13396004918180737,-0.009152006033128324,3.6,2.02769,4.7,-1.1,3.3,4.4,92.0,0.3848,,,,4.4,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
2001-07-31,-0.02532140425184881,0.016694194105904003,0.0033537383660489084,0.005744479801258917,0.012811563134200288,-0.17212635510892627,0.044455409151527014,-0.00703768215340439,0.018013273960514553,-0.022221553922673998,-0.07084769033083571,0.020329454198552727,3.2,1.94252,4.7,-1.1,3.6,4.3,92.6,0.5017,,,,4.0,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
2001-08-31,-0.008420459074580222,-0.041937696717361916,-0.02102674046878228,-0.05371168588533348,-0.09369716674180495,0.08188925342987297,0.007064897722122154,0.02088468653121467,-0.04468587478482178,-0.021313334720327592,-0.08126981612227913,0.008392744934991647,2.7,2.0922,3.4,2.1,3.2,4.5,92.4,1.0301,,,,1.3,-1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0
2001-09-30,-0.06625562819040898,-0.13588202364997315,-0.03261347153076066,-0.04491954833348877,-0.045254153018732035,0.1420518817081904,-0.050956509000853245,0.02965825507472175,0.045871237508591456,-0.016185104750657153,-0.04278727520520875,0.05864282349882022,2.7,2.12212,3.4,2.1,2.7,4.6,91.5,0.7801,,,,-0.2,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
2001-10-31,-0.03422392129046781,-0.11180553445978347,0.017409623560030063,-0.03831459095043499,-0.12140739043195659,-0.05998017682594847,0.006461109114288988,-0.010889153538746754,-0.036920948539221676,-0.07338957338206464,-0.2885907503879991,0.03413157942686401,2.6,2.04209,3.4,2.1,2.7,4.9,81.8,0.3518,,,,0.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001-11-30,0.02023581005629449,0.17015365108224056,0.01676875252213783,-0.0898198320035255,-0.14861961227335463,0.03764864794611089,0.018051180436105874,0.00799785292596944,0.0003682227994348253,0.01975165208235996,-0.15945390029873063,-0.014535630970614333,2.1,1.2167,2.7,-1.3,2.6,5.0,82.7,0.3736,,,,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2001-12-31,0.060846383919531455,0.1402671848701349,0.010996257821516586,0.1038113539775174,0.09804703045570218,-0.30233584681328596,0.008621444211034834,-0.01169032712002327,-0.011196300442187557,0.16474643916374898,-0.2882124139401151,-0.06882130248900553,1.9,1.78733,2.7,-1.3,2.1,5.3,83.9,0.1045,,,,-3.8,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2002-01-31,0.0034302692745109553,-0.020517068638689295,0.005324643291340081,0.04882892841165343,0.03928232164492851,0.013017061770477234,0.06414364240577175,-0.02112059664824706,0.012692750532405483,0.009553025522431646,-0.42177868359968823,0.0012762488593873744,1.6,1.81466,2.7,-1.3,1.9,5.5,88.8,0.1983,,,,-3.9,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2002-02-28,-0.014049977757648158,-0.007676985703149342,0.029205316767155765,-0.03001564449197125,-0.011386465510164756,-0.12127290945271563,0.02267875225314331,-0.011876657697974302,0.009868000911759545,0.020621337939379814,-0.11041174805578247,0.015102171363382821,1.1,1.73873,2.2,1.1,1.6,5.7,93.0,0.6078,,,,-5.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-03-31,-0.0019395213601667294,-0.096442664871069,-0.008773085471080577,-0.031075610477866,-0.029133313206526124,-0.06465985973157817,-0.009849355850334973,0.0066990033098166535,0.03455825208124885,0.032938441690545606,-0.03372781031295413,0.002704028822135607,1.1,1.41829,2.2,1.1,1.1,5.7,90.7,0.6123,,,,-8.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-04-30,0.0360801073971615,0.0665886682425425,-0.004542021434501109,0.10186867684231338,0.19686196053384597,-0.2157600383062328,-0.004735248804427883,-0.005926970072690274,-0.00029263222786912735,0.03145146902518592,-0.050430853626891925,-0.0312797004440622,1.5,1.4329,2.2,1.1,1.1,5.7,95.7,0.2744,,,,-6.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-05-31,-0.06265232022772338,-0.14647325173076986,-0.02215063091504188,-0.06496618352675876,-0.14192002252214353,0.15681663715137795,-0.03771151394003258,0.030818821282633913,0.009830219747753333,-0.06287039490568258,-0.03243527575315375,0.06402813053974932,1.6,1.44851,3.0,3.7,1.5,5.7,93.0,0.1106,,,,-4.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-06-30,-0.0005331962426211589,-0.04874711697387646,-0.02978193677913854,-0.005062287743604843,-0.013560023548392586,-0.16416283391366404,-0.034185952811983,0.022181831542910757,-0.007998568072069112,0.001305431645533428,-0.08827687014247543,0.0050227606230578425,1.2,1.56968,3.0,3.7,1.6,5.9,96.9,0.5682,,,,-4.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-07-31,-0.07522446225077495,-0.13911533590338454,-0.05232471027377805,-0.050055167649456056,-0.12757145278290682,0.24001740080408318,-0.03898889330202504,0.03422407317239795,-0.057164600331634396,-0.05513426252658071,-0.03409421134297608,0.08158061422714258,1.1,1.65861,3.0,3.7,1.2,5.8,92.4,0.6826,,,,-4.4,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-08-31,-0.09675165864038249,-0.10023236961316417,0.00841441015488087,-0.08875110834742306,-0.2610508674427654,0.2485423517732106,0.0010017531516410827,0.009509626005471894,-0.04631726475041731,-0.06128050650554151,-0.04483307811406234,0.07178791441971183,1.5,1.59333,2.7,2.2,1.1,5.8,88.1,0.2852,,,,-3.4,-1.0,-1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2002-09-30,0.004869557516395062,-0.020720178085441354,-0.004011386506851622,-0.07396651601782622,-0.03874631922736771,0.01886556647483939,-0.011665610031574403,0.016186455352348084,0.0680299268451181,-0.11343652454808462,0.028013036227673926,-0.0030862390215702362,1.8,1.53826,2.7,2.2,1.5,5.8,87.6,-0.0528,,,,-1.6,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
2002-10-31,-0.07413774710644283,-0.0775374303628098,0.0018731858994138761,-0.0976041760000057,-0.162239677060671,-0.007029905928258362,0.030676740751438558,0.00788277217412059,-0.02710278725495563,-0.11141103636606076,-0.010752791776261872,0.08146619545839018,1.5,1.68772,2.7,2.2,1.8,5.7,86.1,0.2357,,,,-1.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-11-30,0.08291439674789558,0.17278289683632053,-0.002154466666351773,0.024510201572363277,-0.09842356811805486,-0.24260610038912134,0.005485297637561004,-0.0028517503612208728,0.061522922675339764,0.09188288744687778,-0.09949950633369964,-0.07781489062588631,2.0,2.4357,3.6,2.0,1.5,5.7,80.6,-0.2759,,,,-0.8,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0
2002-12-31,0.05823097430494251,0.12889356555926046,-0.0024410865562822792,0.09172094342372406,0.25386440315059156,-0.13343964529659935,0.0005713586246933744,0.0026127856716042785,0.030982491363341857,0.0011607776545359272,-0.4489473805142115,-0.051832943628648764,2.2,1.80552,3.6,2.0,2.0,5.7,84.2,-0.9484,,,,2.2,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
2003-01-31,-0.05717288085615024,-0.12283281010918312,-0.043234398973431176,-0.09437103153004567,-0.23644230809620254,0.008695154019870088,-0.046546800512152764,0.043232036187049516,0.019982757790769412,-0.025923356487718596,-0.1976950309085939,0.06086852696961831,2.4,1.6977,3.6,2.0,2.2,5.9,86.7,-1.1269,,,,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
