Date,GC1_Monthly_Return,GC2_Monthly_Return,GC1_vol_annualized,GC2_vol_annualized,GC2_OPEN_INT,GC2_1M_Sign,GC1_1M_Sign,GC2_3M_Ret,GC1_3M_Ret,GC2_3M_Sign,GC1_3M_Sign,GC2_6M_Ret,GC1_6M_Ret,GC2_6M_Sign,GC1_6M_Sign,GC2_12M_Ret,GC1_12M_Ret,GC2_12M_Sign,GC1_12M_Sign,GC2_3M_Fwd_Ret,GC1_3M_Fwd_Ret,GC2_3M_Fwd_Sign,GC1_3M_Fwd_Sign,GC2_6M_Fwd_Ret,GC1_6M_Fwd_Ret,GC2_6M_Fwd_Sign,GC1_6M_Fwd_Sign,GC2_12M_Fwd_Ret,GC1_12M_Fwd_Ret,GC2_12M_Fwd_Sign,GC1_12M_Fwd_Sign,GC1_OPEN_INT,GC1_sharpe_1M_Hist,GC2_sharpe_1M_Hist,GC1_vol_monthly,GC2_vol_monthly,GC1_sharpe_1M_RetHist_VolLag1,GC2_sharpe_1M_RetHist_VolLag1,GC1_sharpe_1M_Fwd,GC2_sharpe_1M_Fwd,GC1_3M_Sign_lag_1,GC2_3M_Sign_lag_1,GC1_6M_Sign_lag_1,GC2_6M_Sign_lag_1,GC1_12M_Sign_lag_1,GC2_12M_Sign_lag_1,GC2_1M_Sign_lag_1,GC1_1M_Sign_lag_1
1988-12-31,-0.03522629980071499,-0.034168617280962855,0.12658145861379566,0.12997970534841946,,-1.0,-1.0,0.02928203145527398,0.029085417607568977,1.0,1.0,-0.08923947624881576,-0.08972302096781719,-1.0,-1.0,-0.2252371114709726,-0.2253329426829881,-1.0,-1.0,-0.0988539373894025,-0.10059701956728152,-1.0,-1.0,-0.19305179062214983,-0.19058530423673864,-1.0,-1.0,-0.095628028623466,-0.09862422934375738,-1.0,-1.0,3.0040310763686864,-0.9640233520083977,-0.9106311019303022,0.0365409196025452,0.03752190893604911,-0.9401016664959272,-0.8733074434619117,0.48018687295554957,0.4410411535268423,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1989-01-31,-0.05709711786556623,-0.058723029644053376,0.11339940400506458,0.11470704674650159,,-1.0,-1.0,-0.07563567768665225,-0.07433046291475034,-1.0,-1.0,-0.14073156638269113,-0.13864031960478623,-1.0,-1.0,-0.20356592520769196,-0.2048111618594895,-1.0,-1.0,-0.08499100458669194,-0.08534066437493106,-1.0,-1.0,-0.12511612416031287,-0.12336821182322968,-1.0,-1.0,-0.0838172691919146,-0.08403128261525575,-1.0,-1.0,,-1.7441909854216264,-1.7734092857024204,0.03273558821413358,0.03311307215851984,-1.562552844498999,-1.5650331049024886,-0.9640233520083977,-0.9106311019303022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-02-28,-0.008273601901000249,-0.005962290464386243,0.11035629069391976,0.10903346889924603,,-1.0,-1.0,-0.0988539373894025,-0.10059701956728152,-1.0,-1.0,-0.13749926821065217,-0.13720617160932863,-1.0,-1.0,-0.1549150308127187,-0.15890464505784604,-1.0,-1.0,-0.045156359095675856,-0.04572602832870714,-1.0,-1.0,-0.08923816498316528,-0.08984255378988631,-1.0,-1.0,-0.012243831826303009,-0.014585071098165134,-1.0,-1.0,,-0.25970968694257546,-0.18942789068452395,0.03185711706945159,0.03147525130982919,-0.2527402851868757,-0.18005851090600705,-1.7441909854216264,-1.7734092857024204,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-03-31,-0.019969944608364525,-0.0203056844782523,0.10905012551175805,0.10869734167415468,,-1.0,-1.0,-0.08499100458669194,-0.08534066437493106,-1.0,-1.0,-0.05570897313141801,-0.05625524676736202,-1.0,-1.0,-0.22047933100206693,-0.2254496069004271,-1.0,-1.0,-0.09419785323274729,-0.08998828466945719,-1.0,-1.0,-0.11416043927365842,-0.11135872738945451,-1.0,-1.0,-0.018790891557992895,-0.019414069742866778,-1.0,-1.0,,-0.6343680674130734,-0.6471267219069132,0.031480059659687996,0.03137821973788497,-0.6268597552260652,-0.6451317664908104,-0.25970968694257546,-0.18942789068452395,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-04-30,-0.017482481819342317,-0.018888384153037292,0.10825357723951431,0.10958801548482548,,-1.0,-1.0,-0.045156359095675856,-0.04572602832870714,-1.0,-1.0,-0.12079203678232817,-0.12005649124345744,-1.0,-1.0,-0.2333803936829078,-0.23494349400466125,-1.0,-1.0,-0.0401251195736209,-0.038027547448298685,-1.0,-1.0,-0.08121816212659431,-0.08156188115016116,-1.0,-1.0,-0.10369324012561221,-0.10393238971820962,-1.0,-1.0,,-0.5594373419458176,-0.5970660364858879,0.03125011597998677,0.031635335120060434,-0.555350974818184,-0.6019584383951558,-0.6343680674130734,-0.6471267219069132,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-05-31,-0.052535858241750284,-0.05500378460145767,0.10065988500814797,0.1019222730393143,,-1.0,-1.0,-0.09419785323274729,-0.08998828466945719,-1.0,-1.0,-0.19305179062214983,-0.19058530423673864,-1.0,-1.0,-0.29017282465683847,-0.28844824640881084,-1.0,-1.0,-0.04408180588748937,-0.04411652546117923,-1.0,-1.0,-0.041465841472768654,-0.04155140040921807,-1.0,-1.0,-0.08616668608577076,-0.08803620943183592,-1.0,-1.0,,-1.807965023734768,-1.8694510374891513,0.029058005853025506,0.029422425887833323,-1.6811412244164263,-1.7386819008779506,-0.5594373419458176,-0.5970660364858879,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-06-30,0.031990792612793965,0.03376704918087408,0.1612751938959677,0.1629392793842563,,1.0,1.0,-0.0401251195736209,-0.038027547448298685,-1.0,-1.0,-0.12511612416031287,-0.12336821182322968,-1.0,-1.0,-0.2143556004091285,-0.2130912327910467,-1.0,-1.0,-0.019962586040911088,-0.021370442719997388,-1.0,-1.0,0.09742376199868366,0.09196107489298108,1.0,1.0,-0.057047796626752384,-0.060012555657738303,-1.0,-1.0,,0.6871444620987511,0.7178900633901056,0.04655613830472302,0.04703651840703201,1.1009287001524608,1.1476636668099258,-1.807965023734768,-1.8694510374891513,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-07-31,-0.023571459832222863,-0.02284507046690576,0.16078598953180182,0.16095952074809156,,-1.0,-1.0,-0.04408180588748937,-0.04411652546117923,-1.0,-1.0,-0.08923816498316528,-0.08984255378988631,-1.0,-1.0,-0.22996973136585624,-0.22848287339467238,-1.0,-1.0,-0.04109304255297337,-0.043534333701862535,-1.0,-1.0,0.04129885496839813,0.039336929207973756,1.0,1.0,-0.10793666728611485,-0.10899315235563191,-1.0,-1.0,,-0.5078423332389145,-0.4916617863580608,0.04641491716905307,0.04646501131627191,-0.5063018688951612,-0.4856879556691508,0.6871444620987511,0.7178900633901056,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1989-08-31,-0.029789775500568442,-0.030884564754879388,0.14079132212442197,0.1412572872699779,,-1.0,-1.0,-0.019962586040911088,-0.021370442719997388,-1.0,-1.0,-0.11416043927365842,-0.11135872738945451,-1.0,-1.0,-0.25165970748431044,-0.24856489899878295,-1.0,-1.0,0.0026159644147207665,0.002565125051961114,1.0,1.0,0.0769943331568621,0.075257482691721,1.0,1.0,-0.0616444085543489,-0.06272793186256638,-1.0,-1.0,,-0.7329628550182488,-0.7573929297235115,0.04064295386404917,0.040777466415159024,-0.6418146862584652,-0.6646843265496786,-0.5078423332389145,-0.4916617863580608,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-09-30,0.009826901630928822,0.0126365926688118,0.11685394829753482,0.11895211307838226,,1.0,1.0,-0.04109304255297337,-0.043534333701862535,-1.0,-1.0,-0.08121816212659431,-0.08156188115016116,-1.0,-1.0,-0.13692713525801217,-0.137817127917523,-1.0,-1.0,0.1173863480395948,0.11333151761297841,1.0,1.0,0.09536954771566536,0.09194465764658755,1.0,1.0,0.002268083998539668,0.0005560542511828248,1.0,1.0,,0.2913156663292524,0.36800053350060413,0.03373282925272617,0.0343385172532394,0.2417861079635069,0.30989155971971194,-0.7329628550182488,-0.7573929297235115,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1989-10-31,0.02252799892160078,0.020863936500788372,0.10208279353749158,0.10371165115904556,,1.0,1.0,0.0026159644147207665,0.002565125051961114,1.0,1.0,-0.041465841472768654,-0.04155140040921807,-1.0,-1.0,-0.16225787825509663,-0.1616078916526753,-1.0,-1.0,0.08239189752137155,0.08287126290983624,1.0,1.0,-0.02247507799901806,-0.022370508568048633,-1.0,-1.0,0.032464521617434,0.03163453891136518,1.0,1.0,,0.7644704337120011,0.6968821277339086,0.02946876416424988,0.029938974857387758,0.6678360345294827,0.6075957312577358,0.2913156663292524,0.36800053350060413,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1989-11-30,0.08097661706044885,0.08388581886999465,0.11509038708804753,0.11685944612149303,,1.0,1.0,0.1173863480395948,0.11333151761297841,1.0,1.0,0.09742376199868366,0.09196107489298108,1.0,1.0,-0.095628028623466,-0.09862422934375738,-1.0,-1.0,0.0743783687421414,0.07269235763975984,1.0,1.0,-0.04470084461300226,-0.046484809022618014,-1.0,-1.0,-0.05134811079361351,-0.05020125489908894,-1.0,-1.0,,2.4373124206532815,2.4866539272536894,0.03322373298321124,0.033734416337797286,2.7478796399166914,2.80189349400168,0.7644704337120011,0.6968821277339086,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1989-12-31,-0.020633353072213347,-0.022357857849411446,0.1518381388589294,0.15208816168651018,,-1.0,-1.0,0.08239189752137155,0.08287126290983624,1.0,1.0,0.04129885496839813,0.039336929207973756,1.0,1.0,-0.0838172691919146,-0.08403128261525575,-1.0,-1.0,-0.022016800323929372,-0.021386859966390906,-1.0,-1.0,-0.1544715586254362,-0.15197363055071955,-1.0,-1.0,-0.13871067004127735,-0.13072029194021526,-1.0,-1.0,,-0.47073832859324716,-0.5092433929657795,0.043831895171727336,0.04390407054513099,-0.6210425867147403,-0.6627610694530047,2.4373124206532815,2.4866539272536894,1.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1990-01-31,0.012349093651524375,0.012850407721558217,0.15592385911188514,0.15685815433194208,1.0784922020801773,1.0,1.0,0.0743783687421414,0.07269235763975984,1.0,1.0,0.0769943331568621,0.075257482691721,1.0,1.0,-0.012243831826303009,-0.014585071098165134,-1.0,-1.0,-0.10486697552038954,-0.10524177147788491,-1.0,-1.0,-0.14923552225451314,-0.14833008156360583,-1.0,-1.0,-0.08495353251328681,-0.08124083621977302,-1.0,-1.0,-2.3559022265172835,0.2743551596746763,0.2837921836643948,0.04501134101566608,0.04528104881406732,0.2817376160246397,0.292692854261627,-0.47073832859324716,-0.5092433929657795,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1990-02-28,-0.013102600545701892,-0.01250935019607613,0.14396837518152109,0.14527087821958892,-0.899730892480326,-1.0,-1.0,-0.022016800323929372,-0.021386859966390906,-1.0,-1.0,0.09536954771566536,0.09194465764658755,1.0,1.0,-0.018790891557992895,-0.019414069742866778,-1.0,-1.0,-0.11907921335514358,-0.11917716666237789,-1.0,-1.0,-0.13863874171121116,-0.13798541455428753,-1.0,-1.0,-0.1835414965549758,-0.1778863935037717,-1.0,-1.0,2.1598381712148456,-0.3152688196671165,-0.2982955754769287,0.04156009008292212,0.041936090322746505,-0.29109553836979807,-0.2762601689603508,0.2743551596746763,0.2837921836643948,1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1990-03-31,-0.10448826458370736,-0.10520803304587162,0.1504885749068197,0.15329481775158108,0.8540918708263394,-1.0,-1.0,-0.10486697552038954,-0.10524177147788491,-1.0,-1.0,-0.02247507799901806,-0.022370508568048633,-1.0,-1.0,-0.10369324012561221,-0.10393238971820962,-1.0,-1.0,-0.13245475830150677,-0.1305867705843287,-1.0,-1.0,-0.09310146371712584,-0.09138860339540489,-1.0,-1.0,-0.16371746053472247,-0.15955549243554212,-1.0,-1.0,-1.9515281944945855,-2.4052189100167953,-2.377453605706845,0.04344230961620776,0.04425240214712498,-2.5141491362321107,-2.508770661169762,-0.3152688196671165,-0.2982955754769287,1.0,1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1990-04-30,-0.0015863015329686068,-0.0013618301131958308,0.19336371248463302,0.19414061701553256,-1.3676206938121673,-1.0,-1.0,-0.11907921335514358,-0.11917716666237789,-1.0,-1.0,-0.04470084461300226,-0.046484809022618014,-1.0,-1.0,-0.08616668608577076,-0.08803620943183592,-1.0,-1.0,-0.044368546734123535,-0.04308831008572096,-1.0,-1.0,0.054939599616451895,0.05400504747941365,1.0,1.0,-0.09790434963071087,-0.09144160153076968,-1.0,-1.0,2.8122363611280115,-0.02841851571756905,-0.024299489551367168,0.055819295727254144,0.05604356874727889,-0.03651512884519331,-0.030774151167391645,-2.4052189100167953,-2.377453605706845,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1990-05-31,-0.024512204467652683,-0.02588489514243931,0.16140570539712132,0.16432958034966016,0.9429244916913291,-1.0,-1.0,-0.13245475830150677,-0.1305867705843287,-1.0,-1.0,-0.1544715586254362,-0.15197363055071955,-1.0,-1.0,-0.057047796626752384,-0.060012555657738303,-1.0,-1.0,-0.01955952835606752,-0.018808247891909703,-1.0,-1.0,-0.0066472661806114205,-0.003716445876471089,-1.0,-1.0,-0.09713206789700328,-0.09182227997349404,-1.0,-1.0,-1.787613868231869,-0.5260828102579388,-0.5456589548868817,0.04659381372988471,0.04743786372534727,-0.43913496485919357,-0.46187092865488,-0.02841851571756905,-0.024299489551367168,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1990-06-30,-0.016989804085099633,-0.017121821478488383,0.15107310121036566,0.15293282958128837,-2.1115373141195715,-1.0,-1.0,-0.044368546734123535,-0.04308831008572096,-1.0,-1.0,-0.14923552225451314,-0.14833008156360583,-1.0,-1.0,-0.10793666728611485,-0.10899315235563191,-1.0,-1.0,0.03935329458438097,0.039198167188923744,1.0,1.0,0.01576088858415869,0.021253338610504106,1.0,1.0,-0.06309762788171694,-0.060727404930394545,-1.0,-1.0,1.7603910575817672,-0.38957569084462174,-0.3878286277715534,0.043611047825558094,0.044147905163344006,-0.3646364769278926,-0.36093154568720076,-0.5260828102579388,-0.5456589548868817,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1990-07-31,0.022693760660842655,0.023447188264860187,0.14619598747878335,0.14962472748571207,0.7475128385856582,1.0,1.0,-0.01955952835606752,-0.018808247891909703,-1.0,-1.0,-0.13863874171121116,-0.13798541455428753,-1.0,-1.0,-0.0616444085543489,-0.06272793186256638,-1.0,-1.0,0.09930814635057549,0.09709335756513456,1.0,1.0,0.06428198974122618,0.06708924534383265,1.0,1.0,-0.025665960810157838,-0.02347860297705929,-1.0,-1.0,-2.2670581070744245,0.5377267482815384,0.5428477237928292,0.042203146362659365,0.043192938345650134,0.5203672416131002,0.5311053418753916,-0.38957569084462174,-0.3878286277715534,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1990-08-31,0.03349421061318077,0.033027927798009185,0.17129175965935498,0.17233882396958738,1.7032872998634652,1.0,1.0,0.03935329458438097,0.039198167188923744,1.0,1.0,-0.09310146371712584,-0.09138860339540489,-1.0,-1.0,0.002268083998539668,0.0005560542511828248,1.0,1.0,0.012912262175456157,0.015091802015438562,1.0,1.0,-0.04490275484376479,-0.039900978949484314,-1.0,-1.0,-0.06985502548854053,-0.06735126803291783,-1.0,-1.0,0.6746759888374134,0.6773667881842375,0.6638788370165914,0.04944767177464664,0.04974993320533241,0.7936425006173445,0.7646603603048311,0.5377267482815384,0.5428477237928292,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1990-09-30,0.04090538629111118,0.04283303028770613,0.22648425146451764,0.22794510117633648,0.1068630267150752,1.0,1.0,0.09930814635057549,0.09709335756513456,1.0,1.0,0.054939599616451895,0.05400504747941365,1.0,1.0,0.032464521617434,0.03163453891136518,1.0,1.0,-0.023592406000222225,-0.017944828578419694,-1.0,-1.0,-0.07061599681759677,-0.06816688904013739,-1.0,-1.0,-0.14608182844724055,-0.14358713347021115,-1.0,-1.0,-2.613277691853214,0.6256523965909021,0.6509373030399244,0.06538037177512508,0.06580208276230717,0.8272459515896691,0.8609665888579546,0.6773667881842375,0.6638788370165914,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1990-10-31,-0.05930779488885334,-0.06294869591025914,0.21798404983529646,0.2200519368629658,-1.1773937127873708,-1.0,-1.0,0.012912262175456157,0.015091802015438562,1.0,1.0,-0.0066472661806114205,-0.003716445876471089,-1.0,-1.0,-0.05134811079361351,-0.05020125489908894,-1.0,-1.0,-0.03502615660934926,-0.03000411222130197,-1.0,-1.0,-0.15284394924716294,-0.1454466490101835,-1.0,-1.0,-0.179725524517746,-0.1751872308601941,-1.0,-1.0,3.9684807631655143,-0.9424920227877558,-0.9909509649503253,0.0629265749257266,0.06352352249176593,-0.9071192665107766,-0.956636830746602,0.6256523965909021,0.6509373030399244,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0
1990-11-30,0.00045758001932251057,-0.003476740377669198,0.20338800592895662,0.20775607254698336,0.8193770949803465,-1.0,1.0,-0.023592406000222225,-0.017944828578419694,-1.0,-1.0,0.01576088858415869,0.021253338610504106,1.0,1.0,-0.13871067004127735,-0.13072029194021526,-1.0,-1.0,-0.05781501701922088,-0.054992780964922924,-1.0,-1.0,-0.09048480171639203,-0.08810583409702312,-1.0,-1.0,-0.10677360014921834,-0.10380359522797666,-1.0,-1.0,-1.8768891233896987,0.00779349636056489,-0.05797078184068411,0.058713059986512155,0.059974012205390136,0.007271649853223391,-0.054731542604865166,-0.9424920227877558,-0.9909509649503253,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,-1.0
1990-12-31,0.028846102648228907,0.03139927967857909,0.18164808880720115,0.1854009644454675,0.10336870136792697,1.0,1.0,-0.03502615660934926,-0.03000411222130197,-1.0,-1.0,0.06428198974122618,0.06708924534383265,1.0,1.0,-0.08495353251328681,-0.08124083621977302,-1.0,-1.0,-0.04702359081737448,-0.050222060461717746,-1.0,-1.0,-0.0788585164658758,-0.0819807435408988,-1.0,-1.0,-0.0815383002733799,-0.08395704847122704,-1.0,-1.0,2.2585333662059863,0.5501067004355832,0.5866759958561101,0.05243728648530932,0.05352064836530345,0.4913064087420341,0.5235480923145092,0.00779349636056489,-0.05797078184068411,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0
1991-01-31,-0.0842964636324743,-0.08573755632013076,0.22646231383935372,0.23059020170569863,,-1.0,-1.0,-0.05781501701922088,-0.054992780964922924,-1.0,-1.0,-0.04490275484376479,-0.039900978949484314,-1.0,-1.0,-0.1835414965549758,-0.1778863935037717,-1.0,-1.0,-0.11781779263781358,-0.11544253678888157,-1.0,-1.0,-0.08994795055138416,-0.0905678483208921,-1.0,-1.0,-0.15300194952981477,-0.15066116559698467,-1.0,-1.0,,-1.2894486100976619,-1.2880148641597258,0.0653740389282282,0.0665656575136376,-1.6075672347403132,-1.6019528712532003,0.5501067004355832,0.5866759958561101,-1.0,-1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
1991-02-28,0.0052283005225276895,0.0073146858241771966,0.23098981776473723,0.23462961616313294,,1.0,1.0,-0.04702359081737448,-0.050222060461717746,-1.0,-1.0,-0.07061599681759677,-0.06816688904013739,-1.0,-1.0,-0.16371746053472247,-0.15955549243554212,-1.0,-1.0,-0.03266978469717107,-0.033113053132100244,-1.0,-1.0,-0.024952270644775912,-0.02745028908343368,-1.0,-1.0,-0.06596636370283794,-0.06392037159932308,-1.0,-1.0,,0.07840763051711713,0.10799495559051644,0.06668101673326682,0.06773173602582169,0.07997517987633672,0.10988678092270934,-1.2894486100976619,-1.2880148641597258,-1.0,-1.0,1.0,1.0,-1.0,-1.0,-1.0,-1.0
1991-03-31,-0.03637437367893492,-0.039394922141860016,0.1867208916593941,0.19197237085518654,,-1.0,-1.0,-0.11781779263781358,-0.11544253678888157,-1.0,-1.0,-0.15284394924716294,-0.1454466490101835,-1.0,-1.0,-0.09790434963071087,-0.09144160153076968,-1.0,-1.0,-0.03183492564850124,-0.031758683079181116,-1.0,-1.0,-0.07546583162964393,-0.07542024443007395,-1.0,-1.0,-0.08280609205088454,-0.07955999917059,-1.0,-1.0,,-0.674828218155005,-0.7108731991583694,0.05390167853143907,0.05541764999510631,-0.5454981861545001,-0.5816316612177385,0.07840763051711713,0.10799495559051644,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1991-04-30,-0.0019669799756929732,-0.0005895483794882365,0.14630607766970075,0.1501354776817718,,-1.0,-1.0,-0.03266978469717107,-0.033113053132100244,-1.0,-1.0,-0.09048480171639203,-0.08810583409702312,-1.0,-1.0,-0.09713206789700328,-0.09182227997349404,-1.0,-1.0,0.027869842086429494,0.024874688467989417,1.0,1.0,-0.026881575270583248,-0.029740581850010807,-1.0,-1.0,-0.07664285143064946,-0.07544643055225479,-1.0,-1.0,,-0.046572354472686116,-0.013602750829592888,0.042234926663340014,0.043340379227242,-0.036491998566347036,-0.010638278229775115,-0.674828218155005,-0.7108731991583694,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991-05-31,0.0065826705754468175,0.008149544872847029,0.1144287855862193,0.11670242473247378,,1.0,1.0,-0.03183492564850124,-0.031758683079181116,-1.0,-1.0,-0.0788585164658758,-0.0819807435408988,-1.0,-1.0,-0.06309762788171694,-0.060727404930394545,-1.0,-1.0,0.007717514052395222,0.005662764048666516,1.0,1.0,-0.016288798432826494,-0.015697761130953728,-1.0,-1.0,-0.09501639069692713,-0.09282661932882474,-1.0,-1.0,,0.19927712817631502,0.24190458442815407,0.033032745080622844,0.03368908816718789,0.1558584587566145,0.18803584597442924,-0.046572354472686116,-0.013602750829592888,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991-06-30,0.02025899786823562,0.02030984559307072,0.10702866257629524,0.10777318668822186,,1.0,1.0,0.027869842086429494,0.024874688467989417,1.0,1.0,-0.08994795055138416,-0.0905678483208921,-1.0,-1.0,-0.025665960810157838,-0.02347860297705929,-1.0,-1.0,-0.043630905981142616,-0.043661561350892865,-1.0,-1.0,-0.002679783807504263,-0.001976304930328396,-1.0,-1.0,-0.10953328645450484,-0.10609712619791208,-1.0,-1.0,,0.6557049817043183,0.6528095817161502,0.030896513574714846,0.031111439172934345,0.6133004634882627,0.6028612437439572,0.19927712817631502,0.24190458442815407,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1991-07-31,-0.021178904395015873,-0.020741876413522507,0.09622767385155244,0.09810654185658506,,-1.0,-1.0,0.007717514052395222,0.005662764048666516,1.0,1.0,-0.024952270644775912,-0.02745028908343368,-1.0,-1.0,-0.06985502548854053,-0.06735126803291783,-1.0,-1.0,-0.05475141735701268,-0.05461527031800027,-1.0,-1.0,-0.06305399897843078,-0.06009331727609273,-1.0,-1.0,-0.10937999388676628,-0.10517814969358313,-1.0,-1.0,,-0.7624197279755709,-0.7323871194043947,0.027778536700842658,0.02832091917508134,-0.6854787788208023,-0.6666961402276458,0.6557049817043183,0.6528095817161502,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0
1991-08-31,-0.04274165482411257,-0.04319887516069081,0.0951943490629856,0.09616605597075839,,-1.0,-1.0,-0.043630905981142616,-0.043661561350892865,-1.0,-1.0,-0.07546583162964393,-0.07542024443007395,-1.0,-1.0,-0.14608182844724055,-0.14358713347021115,-1.0,-1.0,-0.02400631248522166,-0.0213605251796203,-1.0,-1.0,-0.04101409305806219,-0.03647008251588956,-1.0,-1.0,-0.053340354064621925,-0.049068972975268715,-1.0,-1.0,,-1.55535950366028,-1.5561134509019119,0.02748024152842297,0.02776074915081099,-1.5386575356511132,-1.5253345025150211,-0.7624197279755709,-0.7323871194043947,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
1991-09-30,0.00930528890112821,0.009189334217200655,0.08933193644162121,0.0891267331855475,,1.0,1.0,-0.05475141735701268,-0.05461527031800027,-1.0,-1.0,-0.026881575270583248,-0.029740581850010807,-1.0,-1.0,-0.179725524517746,-0.1751872308601941,-1.0,-1.0,0.040951122173638416,0.04168525642056442,1.0,1.0,-0.00734026042124078,-0.004139754740516227,-1.0,-1.0,-0.0521043146747096,-0.0476455277362861,-1.0,-1.0,,0.36083922050415873,0.35716318063150243,0.025787908775900276,0.0257286716983339,0.33861743505797415,0.33101895655911007,-1.55535950366028,-1.5561134509019119,1.0,1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
